bus_id,dba_name,license_id,cust_rating,price_lvl
vGDA7a89MIhxpokq8UgHyQ,ANNOYANCE PRODUCTIONS,2262292,4.0,2.0
y-pzOqhEpkthmS7xmDasww,SWEET VIRGINIA'S KITCHEN,2483108,4.5,2.0
6nx-oDQabNN1SGU5GzxrlA,HAROLD'S  CHICKEN SHACK,1473724,3.5,1.0
FTO0ReVRj7rz-j3GUojb1w,PIZZA HUT,2627544,2.0,1.0
VqqRAxYYMIlLJEyxw-L5Og,REAL GOOD JUICE COMPANY,2516822,2.5,
auCPD0RxVB7EEwFVig6AeQ,STARBUCKS COFFEE #2514,1143169,3.0,1.0
pIspUhmebxCz_r72GjmDWw,DUNKIN DONUTS / BASKIN ROBBINS,74794,2.5,1.0
Zf-LMWclHz35npWbVoUYkg,INN OF CHICAGO MAGNIFICENT  MILE,2506391,2.5,2.0
zfO5eSmt71d2brztg8z2eg,DUNKIN DONUTS,2359112,2.0,1.0
NTQlPwOGbQhwbbjkUBoPuw,FULTON MARKET KITCHEN,2277545,4.0,3.0
0EVLVn2sCIWE5c6cmCAr4w,TO'S SOUL GRILL LLC,2578910,3.5,
CjJWyUQk08Dbibrr0n0qvQ,STARBUCKS #10634,2093900,2.5,2.0
9R6VfilqHkl0dfnxY-QQCw,LA BOULANGERIE BELMONT,2636440,3.5,1.0
kMUQJpbHZcceR09NFRZnBA,"NEVERIA LLUVIA,LIMITED",2221570,4.0,1.0
5-yYYqBz-r4SCRXAiE_Uiw,FIREHOUSE BAKERY AND GRILL,2631832,3.5,2.0
f5p7scO1Q9UdaGbYe9bjFg,TWO HEARTED QUEEN,2326369,5.0,1.0
s-BVowlrtSbZnxfK9cemoA,URBAN GRILL,2703923,5.0,
9d95YYnvNmbv2Zp3lbz49g,BEERHEAD BAR & EATERY,2600994,3.5,
umQ2lIA0ej5BLsaZoGzB3g,FOREVER YOGURT,2374490,4.0,1.0
RMy6pWT0dLvBWm2RhDaHlw,KELLY'S PUB,349,3.5,1.0
IWjUMeeBqX4snDYL3PKtbw,DAVIDsTEA,2428475,4.0,1.0
fISRamyiYbAMBNTu-T9X0Q,GARRETT POPCORN SHOPS,1991834,4.0,2.0
uo0353nyaesz_svo4sFb9A,FREDDY'S CRAB HOUSE,2511671,3.0,
IWoBVzhsNZybPfrtgSdo6Q,BURGER KING 19467,2283310,2.0,1.0
REcYSev5i6t3iL5TcXq36Q,DUE MONDI CAFE,2136991,4.5,1.0
01rkzeNMYiAqo9uw2iFlRA,PEET'S COFFEE & TEA,2341122,3.5,1.0
iYkSApULC1fOAdG-zBhtWg,BADOU SENEGALESE CUISINE,2183957,4.5,2.0
5bnD5bKmEyR6OZc5fSiyjA,STARBUCKS COFFEE #22949,2458000,3.0,2.0
087F5IIMrumYQ_H4XM_MjQ,PAPANINO'S PIZZA,2380125,3.5,1.0
H9-y61t962sOpGIQFtp9zw,HOB SUSHI,2608503,3.0,
XZEBxlz9ZoP76CrYvEsL1A,HOLIDAY INN EXPRESS MAG MILE CASS,1820650,3.5,2.0
Vks1nQMwiC5MgOb4WDRueg,FANNIE MAY CONFECTIONS #152,1543101,3.5,2.0
DGiIzRHyQy36jd1Uu5adJQ,RENALDI'S PIZZA,2252464,3.5,2.0
LPtWCY-lP7X2HnR0CkqKgw,STARBUCKS COFFEE # 28867,2477157,3.0,1.0
0ZENqrACvQ4tiMvFEkgVPg,JIMMY'S PIZZERIA AND CAFE,2094445,4.5,1.0
IFzqwKn-88ohRfhdLg4wKQ,SOJU BBQ,2601001,4.5,2.0
9cV8K6OHoG8n46C4CmmjFw,GIO'S SPORTS BAR,1145075,3.5,2.0
GQ6aI6wN24f3zFMzJh9Jqg,DUNKIN DONUTS,2299448,1.5,1.0
-mDxzBct_2px_cwj_VWKQA,"LA MICHOACANA BONITA, INC",2594810,5.0,
QmspeJoPwSwSz0JnJRhebA,TAYLORMADE QUE,2528763,2.5,
CLuaGuxDvRO2IYdWNRw7hw,Benjyehuda,2113802,4.0,1.0
-jvrWxgK2F1Iv7jzLCzI9Q,SUNSHINE RESTAURANT,2595687,3.5,
Yf6NSXSpp1MyVHwq_d9vow,LATIN RHYTHIMS ACADEMY OF DANCE & PERFORMANCE,1819005,4.5,
cgeDgR3PmctNyv-P4iH-3w,BALENA,1578644,4.0,3.0
_aDftia5RSSBpDLHatEfFg,Nori Chicago,1981196,4.0,2.0
uvDCjX2sUiuHqYR55t6VGQ,BRASERITOS RESTAURANT INC.,2550985,3.0,
qjnpkS8yZO8xcyEIy5OU9A,GIRL & THE GOAT,1992138,4.5,3.0
6nBQUd8J49-IhzjjdAe5pw,JIMMY JOHNS,2093646,2.5,1.0
0NxbQw_0CDMoivD7UcrMQg,HACKNEY'S PRINTERS' ROW,1121323,3.5,2.0
LHAqoX1bo1pd_NPM9QDG4Q,MCDONALD'S,1985404,3.0,1.0
EqON2vc77JKEND8-Nf_5Pg,The Scoop Neveria,2183417,4.5,1.0
Xb9CnDQWxtdNLLkuCWTuDg,STATE RESTAURANT & CAFE,1647717,3.5,2.0
rI4xx-Rc23juBBNW5uNRDw,CITY PRESS JUICE & BOTTLE,2560177,4.5,2.0
4vrE-U4zU7NFVTt6oVBRrg,LEVY RESTAURANTS @ LINCOLN PARK ZOO,1980747,4.5,
wsja_vbLuRYTksE2TMMJUw,DUFFY'S TAVERN & GRILLE,2158028,3.0,2.0
hJD9hQWvBW3t8Zbv7E44AA,BURNHAM PARK YACHT CLUB,28891,4.0,
UIZy1x-NcUJnRdn2LLdwOQ,FOREVER YOGURT,2391955,4.0,1.0
gXqxpLJAPai9sEbuCbwhzA,SONG DO,1194410,3.0,2.0
wCInY_j0yx4AwWyxQMPu8Q,WELLS ON WELLS,1442816,3.5,2.0
XH6cOsQdWz4QSo2XsojqFg,MICHELLA TERRACE,25125,4.0,
2JL3x0PBm7CCF3zMuYfD7A,ROOTSTOCK WINE & BEER BAR,1927492,4.0,2.0
44LpJniMmz3O-VPMziXoTw,NIA,1847912,3.5,2.0
4pL3Ix8PyEwvRGC3Q9zmWA,COFFEE & TEA EXCHANGE,31315,4.5,1.0
CpLYDO3CFT44ZyrCRsb0vQ,LINCOLN PARK PIZZA,1225378,2.0,1.0
ISkVsSLvprNwiZHfku6F_A,DOLLOP COFFEE CO,2469520,3.5,2.0
3SsG0mn9nYNR7cyHr_IC_Q,SHARKS FISH & CHICKEN,2637382,5.0,
fW05R2lbgRKW0xQqJAae9w,HARBOR CHICAGO,2636529,4.5,2.0
Vgl1BhNbs784NE0M_C8FOw,ROMA'S BEEF & SAUSAGE,2189429,3.5,1.0
p8TvVv3lkTBzmOcKmRRbtw,SAKURA TEPPANYAKI AND SUSHI,2064355,3.5,2.0
4t9laEQiuaXlCKa8pDkVGA,MISS LEE GOOD FOOD,66668,4.0,2.0
bNXpwTSavHBV9zBk2lUlGA,SCHWA,1616762,4.0,4.0
YJGBlVJZ5nCqC7uyXSL30Q,STARBUCKS COFFEE #2494,1139799,3.5,2.0
1NqvRwIRqX_rHEO3FPMZSQ,JIMMY JOHN'S,2233126,2.5,1.0
H5KmGWVvfWt7eOVJNnSyTQ,SULLY'S HOUSE,1820656,4.0,2.0
eFab0re0g5F2fsizBTkl3g,THAI ON CLARK,1649361,4.0,1.0
pVPyt3TugMd8FW5LGznkQQ,KUMA'S CORNER,1573847,4.0,2.0
4Y89mlOgTwozQAmf453dMw,FORT WILLOW,2476210,4.5,3.0
kzX9gIlnTlfMSm3tlZRElQ,STARBUCKS COFFEE # 13468,2397758,3.5,2.0
Xofqb6Hv4P0kZWfZFgtpTA,THEATER ON THE LAKE/THE LAKEFRONT RESTAURANT,2543076,3.0,
rmONkvQlGXzohppNDcXAPA,MILLIE'S SUPPER CLUB,2358965,3.5,2.0
xjm5izi5r7JC3uTzuOMVMg,"CHECKERS DRIVE-IN RESTAURANTS, INC",2541850,1.0,1.0
ans_L6g1J2bHE2p_TBssGA,LAS ISLAS MARIAS,2398957,3.5,
w_8OB3iFjhMEMtqI1A0vbQ,"NICKY'S ON ARCHER, INC.",1883547,4.5,1.0
YX1Sb0a0RiI6qAW_2KXzKA,BAWARCHI ON DEVON,2564739,3.5,1.0
oEgweNIV8Xruk_TVSJzckQ,SEMIRAMIS RESTAURANT,1575600,4.0,2.0
QhzJAK2kObREtfqCggR4vw,YOUYO FROZEN YOGURT,2355317,4.0,2.0
YX1Sb0a0RiI6qAW_2KXzKA,BAWARCHI ON OKALEY,2708649,3.5,1.0
oGeWP0LWHfT2mc0HLullYQ,CARAVANSERAI COFFEE BAR,2708582,4.0,
-gVKPvkI0wLwvOucJpbd2g,ZEBDA,1969801,4.0,1.0
dSuIjAJ6KwQfblBz4WtHmg,THE ATLANTIC BAR & GRILL,12594,4.0,2.0
Nyte_JjVQZzn5TuzEQIQCQ,SIPPING TURTLE CAFE,2677835,5.0,
xZJj3bjE45Lfa2TeXzg5oQ,BROKEN ENGLISH TACO PUB - LINCOLN PARK,2179611,4.0,2.0
3O9dlxXNm-ztCnYczsDTAw,THAI FOOD CUISINE INC.,2690072,4.0,
WM2JQP4yzQHPbIh-wNdK6g,CUMIN RESTAURANT,1997894,4.0,2.0
GJ1MITxvj9T6N-ewJnAnbA,CHI PIZZA PIE,2601306,3.5,
8kY32hqtnogLoX1cFPbqnw,MARISCOS ALMADA,2483049,4.5,
hwrBNgqg95B09sJpTqDUPg,DOMINO'S PIZZA,2262593,2.5,1.0
UwGf6CuqAO3XYEDOQSjnCw,Edible Arrangements of South Chicago,1943557,1.5,3.0
3dckC8O3G6XZV1aFrcZLOA,TACO BELL,2627488,2.5,1.0
X1S-ekfh1HJylWzsaIA7JQ,MINGHIN JAPENESE,2670193,4.5,2.0
BkMgLHN8mYFqj7DEbTh1Xw,LONDONHOUSE HOTEL,2432541,3.5,3.0
lBtxBJEQWu57gQGT7m73Tw,PORTAGE BAR AND GRILL,2609358,4.5,2.0
E9fWBJlEAZfHfDk8h_BQIQ,MARGES STILL,1353734,3.5,2.0
HF3caT4hlQ59YtlSnt0GjQ,STARBUCKS COFFEE #2412,23132,3.0,2.0
zFw6f0mNqRebBRgy8Tzvow,CASSAVA CAFE,2391343,4.0,1.0
rm_Ks2bav1C4INZb3gRhjw,TACO BELL,2621921,1.0,
X1S-ekfh1HJylWzsaIA7JQ,MINGHIN CUISINE,2670197,4.5,2.0
OBBqXd5UsaSQ0GOc6MKIbg,TWO HEARTED QUEEN,2694759,4.0,
NlrQZMJlMoC6gY9jb5zOQw,"MERLA'S KITCHEN, LLC",1980376,4.0,1.0
2HLjt7yrDJbYpIV7mrC7Gw,KHYBER PASS,2423352,4.0,2.0
wg6-eFA6INTHP9oe75IsnA,RUCHI (PIZZERIA) RESTAURANT,2488404,3.0,1.0
u5rIwydmTiuhaa8DN91-dw,Lou Malnati's Pizzeria,1042399,4.0,2.0
psz-vCo_OxNt21o6D0UfAw,FIRECAKES,2204174,4.0,1.0
E-gZcYNh9rSN7viJ_I9kzQ,"XIAN DYNASTY CUISINE, LLC",2637248,4.5,2.0
DANlPobgUpkMkUytz1TSBA,STARBUCKS COFFEE#21650,2601130,3.5,2.0
pgfgQdHBdE2ZqmQwbhuHmg,REGGIE PIZZA,1494369,4.0,1.0
MIdxs7sV-JZ1-Q7Z4g8ZzA,CITY NEWS,2163032,4.5,1.0
esdbP3ict5RGXsZndhRrcg,360 CHICAGO,2153502,4.0,
oecIC8Vt9CQz99jgeItZxw,DUNKIN DONUTS,1142358,3.0,1.0
h55Sp__WKhXMo6lR5shf_A,Standard Bar & Grill,1801293,3.5,2.0
tA5ZOade68RaWWgxKjbLCQ,UNDERGROUND WONDER BAR,2147105,4.0,2.0
xgjty-0khchOuFfJi-pykA,ICYLICIOUS,2609096,3.5,2.0
levMWmej0Cw8CsWtoANVqw,NICK'S FIRE GRILL STEAK & LEMONADE INC.,2699090,4.0,
7LsXt7adAzlBRjSUCVpOvg,ASADO COFFEE ROASTERS,2437141,4.0,1.0
P-Ahhnk4q_v2bRi-IgInhg,SUBWAY / JAY SHREE INC,2601400,3.0,1.0
16nXbJD1JD3kBCtufdLtCg,STARBUCKS COFFEE,2147404,3.5,1.0
yRWBQBLXgrpreKXo25ZZdQ,McDONALD'S,2391003,2.0,1.0
N6POAcViqOJi9Khjf2vSyQ,STARBUCKS COFFEE # 216,2398564,2.5,2.0
uE6iEvHozitCrUsHRsGKgA,Uni Sushi Bristo,2262637,4.0,2.0
rH3I4m-GTcKZlxoIIN7xFw,WHITE CASTLE SYSTEMS INC,50282,3.0,1.0
aEYu5fU5i2HKBOkvC9Zm7w,RICOBENE'S ON 26TH STREET,1742949,4.0,1.0
P2c6Jhb8gfifTZjXtKCmrw,NEW HOT WOK CHINESE KITCHEN,2543085,2.5,1.0
lCXZp0Shg8Mxty6v7xwZGg,THE TWISTED VINE,2179747,4.5,2.0
4aOMOvo-suoN3YVhuoHOgw,STARBUCKS #231,2253111,2.5,2.0
v42UtPH-Hbz1vyWwUzvvUQ,LAUGH FACTORY CHICAGO,2088979,3.5,2.0
UayOmrlNmOKqX75qwnfOKQ,THE RAIL BAR & GRILL,1873344,3.0,2.0
IR3ckF48IDgYOq_K1kyGoA,RAVENSWOOD STATIN BAR & GRILL,1873345,3.0,2.0
nJt9Tr8us9RzhZjQGpwqXg,7-ELEVEN #337288,1922853,4.0,1.0
T1uUhFDngJt9SNI_j18vmA,DAKSHIN,2636957,2.5,
T0M8HA_GXB7nUcDilquyhw,"FIREHOUSE OF DAN RYAN, INC.",1717263,2.0,1.0
CSxbbmY-OshnCG7GZ062Ww,THE ROOST,2423883,4.0,2.0
uGERjfrgUMl2O6LtFga3WA,KAFENIO,2463032,3.5,1.0
7CG6EckYAYFCL05IgnlYGQ,LAS FUENTES,12575,3.0,2.0
FNt5QMg2tVqSK677Do537A,J & J FISH AND CHICKEN,2247208,2.5,1.0
AJby7fxj_WmXEsh0BhNDDw,"DR. MLK, JR. PARK AND FAMILY ENTERTAINMENT CENTER",1277987,2.5,
faZQI58EHQXjffQLL3cc_A,Whirlyball,2245234,3.5,2.0
NLqaZCn3rKTuwKum7lQ2yg,CLAUDIA BY TREVOR TEICH,2704480,4.0,
nr3JxrY1zQDLsYKUKPqWzA,JENI'S SPLENDID ICE CREAMS,2284377,4.5,2.0
XkRmCRQOdSXv8u7Oxs8BTA,HAYDEN HALL,2677679,4.0,2.0
MiPxKbsIn3bnIL-xE2tZjw,DUNKIN DONUTS,2008226,2.5,1.0
_1kC_8VO9tDKsOSWkgAWDQ,ST. REST COUNTRY KITCHEN,2355187,4.0,2.0
PCfWAWgdt3iDiTaUNUkygQ,WHITE OAK TAVERN & INN,34869,4.0,2.0
REg0hUIZjxisjjCkzgRaFA,Red Lion Pub,4256,4.0,2.0
G5hTRZtGFm_l52cREw8bzg,SIRI INDIAN RESTAURANT,2602169,4.0,2.0
qH1C6sE6qrQycQkAYquehQ,BOWLS & BAO,2451565,3.5,1.0
HzWfSImBTIx-Kjx9XfToiA,FITNESS FORMULA CLUBS - GOLD COAST,37882,4.0,2.0
-iO1az8Y48qGtbbCsi_czA,DA JSE JUNG,86306,4.5,2.0
pq-gKxHrHnBMb1nVMxW3Eg,IRON LOTUS,2588815,4.0,2.0
8hioSQ9DWbtChDWRS_RglQ,GIDEON WELLES,2391123,4.0,2.0
3Mg9lJsKeQSVd7rEx8LMtg,GRANGE HALL BURGER BAR / BACK DOOR SALOON,2505968,4.0,2.0
75_jQw_24zmph6H9LVJ3qA,MAI TAI,2551074,4.0,2.0
7qx9FzAOHxj5z3m5HBRJWw,MAILLARD TAVERN,2534783,4.0,2.0
-aVhlQpriPenZKNWnCM0qQ,PAPA JOHN'S PIZZA,2341071,2.0,1.0
G9uGr8bOEcRspwvV9Svufg,OLD PUEBLO CANTINA,34869,4.5,2.0
ql49SZxfTK0lp13XFKM8ww,SUSIE'S DRIVE IN,1545191,3.5,1.0
c3DGLqz31UbLapOYoRJJiw,ASIAN OUTPOST HAWAIIAN HIDEOUT,2246746,4.0,2.0
U8qQtsB_1L7AVNWHBMLxYQ,LA REYNA MICHOACANA INC.,2589575,5.0,
yd0blMkVi07ZZk8KtnoGhw,AFC SUSHI @ JEWEL OSCO#2502,1985397,2.0,3.0
l6DJLECaIlx8ko-jFB8Qeg,CTA CHICAGO TACO  AUTHORITY,2569855,4.5,1.0
eL-5wzU05crAOpXmS9YWmw,HANDS ON THAI & SUSHI,2457885,4.0,2.0
OvAI-nGhpuzU0M-vK56S0g,DUNKIN DONUTS/BASKIN ROBBINS,2583288,2.0,1.0
xXDcMreKk_UMi1IpdqSsBg,CASA DEL SOL,2637249,5.0,
twYUxPl3AYef8Cqvadf0Mg,PAPA JOHNS PIZZA,2087686,2.5,2.0
4hTUaEi0oadfcCd6ZrsHYQ,THE GREEN OLIVE,1694548,2.5,1.0
PXYwDgwP3sgKpVEDu5VpuA,SKYWAY DOG HOUSE INC,3558,4.0,1.0
TkD2PSou68kEwdg0BWmFAw,UNCLE  REMUS,2678204,3.5,1.0
ZB5nWGG3cY-3_kykpFRQDw,MARSHALL'S LANDING,2492875,4.0,2.0
ekwASgisepKbhFTboVXS6g,GHIRARDELLI CHOCOLATE CO,2386240,4.0,2.0
Rmtqg-J68atS94z62ZnfLA,STARBUCKS COFFEE #26720,2428357,3.0,2.0
CWMuTInqTTmxAjNiXDDlRw,INTERNATIONAL GRILL,2469730,4.5,2.0
OytStjF0JCJIrRgXtmukpA,CHIPOTLE,2304205,3.0,1.0
6sRYrM3AdLO_J6FNNrO6GA,GLAZED AND INFUSED,2196298,4.0,1.0
8SZnN5Okpa3pjYS1cz9iyw,LITTLE MADRID COFFEE SHOP,2703995,4.5,
8Hd4jd6DvKKea52rNGG5iQ,HOT DOG EXPRESS,2333221,4.0,1.0
D3zFRnGsQePd9GvB0-ArDw,BABY BURRITOS,2235054,3.5,1.0
LNs1IWiBb71YnQOOvgDmQA,CHINA BUFFET INC.,2451434,4.0,1.0
GQO4bNj7UlQS14bZISAImw,BUFFALO WILD WINGS GRILL & BAR,2233277,2.0,2.0
H35F7d6Pffd8TNw1VU3myQ,GLAZED AND INFUSED,2240569,4.0,1.0
hEu9pwPnpd_gROztTiSZyw,CACTUS BAR & GRILL,1476100,2.5,2.0
q1C9Djobd9dTBCPV-EGLUA,CAFE NORDSTROM,2405483,5.0,
woIo96mQm9ZCI51XoMdcjg,VERMILION,1123288,3.0,3.0
ORRx4CPoWKl-Y9AnHdi01A,LUGANOS PIZZA,2542789,1.5,2.0
AccFNnwBYf3Oq6vXLOjkmQ,NICKY'S HOT DOGS,2501263,2.5,1.0
BUPozOCgAL8HBKFb-0dj0g,PEET'S COFFEE & TEA,2341226,4.0,2.0
lL_LZupUkAJp3hzI_d_VYQ,CULVER'S,2575429,3.5,2.0
ecYzyBjRV1yBqqdCIHUcmg,RYBA'S FUDGE SHOPS,1698732,4.0,1.0
VLK3YWTRq3WlUM89hzN9yA,OAK MILL BAKERY,80212,3.0,2.0
EPsvbR5v_2nPU6GRygm1Kw,"SIAM CAFE,THAI RESTAURANT",10488,4.5,
0qgAi9NA512PuF0ug-yQwg,PORTAGE GROUNDS COFFEE & TEA,2232612,4.5,1.0
nafQKuUH7oEBAEK9K6HaSw,OLD COUNTRY BUFFET,21793,2.5,2.0
ObkXZFBgsd7TGqplIoAVzw,HAROLD'S CHICKEN SHACK #55,24698,3.0,1.0
UVLEcfzQIRMqy2-fTiXIjg,"JIMMY BEANS, A LOGAN SQUARE ROASTER",2483159,4.5,1.0
pEEDN3T5fDo72cKzdlf-MQ,ZANIES COMEDY CLUBS INC,36271,3.5,2.0
pRGA0HrYTZKOsxdeUW1aHA,BIRYANI BISTRO CUISINE & CATERING SERVICES,2627519,5.0,
vAP4B2DnSwA0U-fGdSWkfw,IDOF FRESH MEDITERRANEAN,2704362,3.0,
X1X_1cPqu8RiPmjOXWeyTQ,MILD2 SPICY,2536509,4.5,2.0
y877dwNZWvVbmHbmLMR8OA,PUEBLITO VIEJO,38156,3.5,2.0
ErrbtpXHn_FXCbPXZhGXKw,HONG KONG CHINESE RESTAURANT,2289568,3.5,1.0
yZMIdt94yrkedauhmPnY8Q,DUELIRE VINO & CUCINA,2049374,4.0,2.0
T0gg3o0_2mNVJj2B4dOWOQ,WHITE CASTLE #27,28477,2.0,1.0
x_LyJzEs82X8Ed6WVr51YQ,RUBYS SOULFOOD DOWNTOWN,2704459,4.0,
lVdE5QGoxqycuKHrTmoJYg,BULLHEAD CANTINA,2114543,4.0,2.0
GFjyL4fFznVStVZgarPZBg,"WAKE-N-BAKERY, INC.",2704151,5.0,
sBxYcEF4BSJPJL72SthG0g,MC DONALD'S,2684263,1.5,1.0
XLdhZILnaoVmsB1x-VqLfQ,SARPINO'S PIZZERIA,2055432,2.5,2.0
mad8nawx5aoeNdVA3ADV0g,WINDY CITY BBQ,2595646,3.5,2.0
79CZWjc3mzc5hniSdIKK-w,"DANCEN GRILL RESTAURANT, INC.",2341747,4.0,2.0
A8O-pJ1D4i_7aYs9h7HDog,LA MICHOACANA DE PONCITLAN,2477300,2.5,1.0
VafY2u6YqUdnPwhty9RMCQ,CHICAGO KALBI INC,36111,4.0,2.0
dOAj9yI4Y5JsBxQX5D6NBQ,PROSECCO,1891849,4.0,3.0
llGjSz6hFoEv4xiOWgvJ8g,BARRELHOUSE FLAT,7146,4.0,2.0
9u9Nyjuppz8F57qlZpE3hw,CHAY FRATELLOS,2595646,4.5,
7wXkGr8b8cxpyYpJ4AXTWQ,SHARKS FISH & CHICKEN,1514960,3.0,1.0
65-YoAsiOo1-1jPQxvZsog,EL CHE BAR,2359604,4.0,3.0
KomPxiwlf6e50nqb6oalNQ,BIG SHOULDERS CAFE,2551976,4.0,2.0
YrInsQTJoxMf91NyTHP2bg,"GUARANTEED RATE, INC",2142007,4.0,
6M4TSWnaZEjne9bZQAwMHw,CAFE RESTAURANT ART,1144116,3.5,2.0
qabQOAm0lB7JeaKlf7cv5Q,SUBWAY,2698566,3.0,1.0
7MWJNoH1UI7XTdAQEeJieA,THE DAILY BAR & GRILL,1905264,3.5,2.0
SmAfsv-dODIx5XdUv8g1Zw,DUNKIN DONUTS,2364049,2.5,1.0
bjGYUfkL6SmUABT59uSNlQ,MONSIGNOR MURPHY'S,12800,4.0,1.0
_waBwxhzzsTNxu_ZcLo2nA,THE CHICAGO CLUB,36751,3.0,
ngB0iQM1Yz7Nx_tQZqU7NA,DAISIES,2391299,4.5,2.0
SO9Q50RRYe_i_zyr9X9vVg,DAMENZO'S,2536465,3.0,2.0
D6ab-U1SPsNat9XL8j5RJA,DUNKIN DONUTS,34541,3.0,1.0
66-K1gf6ToEqd_jo5iUvPA,OPART THAI HOUSE,1648377,4.0,2.0
mNtevpj3KO1xj-7Q0fL4Fg,REAL GOOD JUICE CO.,2506705,3.5,2.0
klq9aUxCxA1kneDhc6hc_Q,Pizzeria Serio Company,2021552,4.0,2.0
5RsBl7z4YOcRnssNm2csfw,"LA CEBOLLITA GRILL #2, INC.",2184654,3.5,1.0
-GpYHa2AAm-3vmr8hoDC1Q,PERA TURKISH KITCHEN AND BAR,2129482,4.5,2.0
RYw_no9ohtCg09aKorVffg,WISHBONE RESTAURANT,78414,3.5,2.0
80Hc97dvAL50tupxzswfRA,TRICYCLE SUPPER CLUB,38379,4.0,2.0
Wr4TZ8cQcOaio1TvBuTwjg,NORI SUSHI CHICAGO,2652796,3.5,2.0
aW7sY8DcTKfBFaXIH5vQxQ,LUCY'S,2341256,4.0,2.0
eiAGDMO4Rf5Q4V-F9-0JGw,HALF SOUR,1491,4.0,2.0
PynQtVMw55Maam0ah-Zr-A,CAFE BALLOU,2433048,4.5,1.0
H2rtNluvoOTV_1OIyPK2TA,TACO BELL #27900,2373706,2.0,1.0
20q-oWtQdB2tfFbAl_I9sQ,UMAI,2183709,4.0,2.0
D03TeOrCvHgeuBe88bn0lw,HIMALAYAN RESTAURANT,2536392,4.0,2.0
LpUsZDshqInFYPq4_0tb7g,"MARTINO'S ITALIAN CUISINE & PIZZERIA, INC.",1050,3.5,2.0
GFO3cU3F3m5nwcWs4Sl1xg,LATINICITY,2327193,3.0,2.0
wLWMCJxJyXCK9Hg13i0Z1w,CHIPOTLE MEXICAN GRILL #3430,2684504,3.5,
OyjfukD6Rnsv22VfhWwVVw,BAOBAB BBQ,2609401,4.5,2.0
weOZKTx_VnwFg0oTsS9erA,SOUTHPORT LANES INC,27298,3.5,2.0
prpNEPX6jUrSMvkI-PnVhA,STARBUCKS COFFEE #26368,2476559,3.5,2.0
wrZHR-E2IZVfKPkOPojjgg,PIZZA HUT,2398578,1.5,
0s3yJUGqg9KrPCSwk8hJNA,BRANDO'S,2203588,4.0,2.0
h2Z0-6h31ECHkhdxbAKTxA,DUNKIN DONUTS,1879785,1.5,1.0
-TudXVyxgz52cBOfT0OhTQ,UNCLE JOES JERK CHICKEN,2684579,2.0,
Y-Oe9v5bztN-CF521NapDQ,FAIRFIELD AND SUITES CHICAGO DOWNTOWN RIVER NORTH,2189098,4.5,2.0
bHK41hQU4f0y027-GwP8eg,DELHI DARBAR,2695158,3.5,2.0
pdEujVnzjHNIX99o2JRgqw,BOSTON'S BAR B-Q,39382,4.0,1.0
G9Q1Sml8lM2yHWDrwhqzww,POPEYES,2578260,1.5,1.0
mlKVxzQugmEFvZJVBKYvNQ,EDIBLE ARRANGEMENTS,2659184,2.5,3.0
70fOPLgY9zxAAokCVEa9JQ,LOYOLA UNIVERSITY OF CHICAGO GENTILE ARENA,2551758,4.0,
Yzh2FYP5f28l6myzlZDczg,NORTH BUENA MARKET,2271173,4.5,1.0
RJNP77DHtvcTR8GDqyIOkQ,BEAUMONT,40491,2.0,2.0
xiuPnj7jVx6XT-zauhAKgQ,HYATT PLACE CHICAGO DOWNTOWN RIVER NORTH,2189091,4.0,3.0
wBx4yKf87V2lzPqDhollYQ,EL PATRONCITO TAQUERIA INC,2627513,2.0,
L9Eplyvc7yPBg5aP6J9H-A,KOME,2542243,4.0,2.0
dX6UtuHNEt0ZP-_yAMDjTw,BUBBLE NET,20440,1.5,2.0
-Ob4iaGJWNa1UBd-D6jHrw,PAULYS PIZZARIA,1892673,3.5,1.0
SeJ4OMwNIGyxVaFeKSqLNQ,STARBUCKS COFFEE #2247,23065,3.0,2.0
4AW-fmXFI4jaYManl70vEg,CRUZ BLANCA AND LENA BRAVA,2423294,4.0,3.0
AVcyeXDCjzVASjZlT_93Ww,SUSHI PINK,1847340,3.5,2.0
NuF0uZ3aZarqD6VCwzVVqg,VALLEY JERK SPOT,2320213,3.5,2.0
icC62Jc8PWI7_k7VybfRQw,"OBERWEIS DAIRY, INC",2180056,4.0,2.0
PUjGeTQ4gvK2IE5BhX-57w,ASIA BUFFET AND GRILL,2231638,2.5,2.0
7lghqqmkunQdPGt9stYUoA,RUK KIMBALL SUSHI & THAI,2595274,4.0,2.0
uKKnvy50eMJVicTRc_lm4g,FURIOUS SPOON,2360042,4.0,2.0
kCHjJT-JN1fehwCvNjOYlQ,JOIE DE VINE,1227272,4.5,2.0
wGwnYWcFUrYmH-YLPc-vbw,BAMBU DESSERTS AND DRINKS,2458787,4.5,1.0
dQCXxwQujjMB9YC_6wtRyg,CHINESE KITCHEN,2108311,2.5,1.0
sBTtpqwumg5C_D5dpuwYGw,CHICAGO ATHLETIC ASSOCIATION,2432990,5.0,
cyqpNhEJA_chlphJFcJmog,GIGIO'S PIZZA,2677336,3.5,1.0
eZx4x6wWphM9hZalm2L1lA,CHICAGO CURRY HOUSE,1909035,3.5,2.0
XOPxiRRpxO0D0j54JWG2Mg,STARBUCKS COFFEE,2138252,3.5,2.0
nj_Ophi8XsZLoQ0MfWnYiA,KURAH,2202308,3.5,2.0
