Inspection ID,DBA Name,AKA Name,License #,Facility Type,Risk,Address,City,State,Zip,Inspection Date,Inspection Type,Results,Violations,Latitude,Longitude,Location
2360210,Mama Luna on Addison LLC,MAMA LUNA PIZZERIA,2373965,Restaurant,Risk 1 (High),7601 W ADDISON ST,CHICAGO,IL,60634,2/10/2020,Complaint,Pass w/ Conditions,"10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: INSTRUCTED TO PROVIDE HANDWASHING SIGNAGE AT EVERY HANDSINK (PREP/WASHROOM) | 23. PROPER DATE MARKING AND DISPOSITION - Comments: INSTRUCTED TO PROPERLY LABEL AND DATE READY TO EAT TCS FOODS HELD OVER 24 HOURS INSIDE COOLERS. MUST IDENTIFY PRODUCT SHELF LIFE OR ""CONSUME BY"" DATING (7 DAYS FROM PREPARATION DATE). PRIORITY FOUNDATION VIOLATION 7-38-005  NO CITATION  ISSUED | 36. THERMOMETERS PROVIDED & ACCURATE - Comments: INSTRUCTED TO PROVIDE THERMOMETER VISIBLE INSIDE ALL COOLERS. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: INSTRUCTED TO REPAIR OR REPLACE WORN OUT RUBBER GASKET AROUND 2 DOOR REACH-IN COOLER IN PIZZA PREP/COOKING AREA. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: INSTRUCTED TO REPLACE OR REFINISH CUTTING BOARD WITH DEEP SEAMS ON TOP OF PREP COOLER IN PIZZA PREP/COOKING AREA. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: NOTED METAL RACKS WITH RUST ACCUMULATION INSIDE WALK-IN COOLER AND INSIDE REACH-IN COOLER IN PIZZA PREP/COOKING AREA. INSTRUCTED TO CLEAN, REPAINT OR REPLACE THE SAID METAL RACKS. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: INSTRUCTED TO DETAIL CLEAN AND MAINTAIN METAL STORAGE RACKS WITH EXCESSIVE GREASE AND DUST ACCUMULATION IN STORAGE AREA (ACROSS OFFICE). | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: INSTRUCTED TO DETAIL CLEAN AND MAINTAIN FLOORS WITH LITTER AND UNNECESSARY ARTICLES NEXT TO WALK-IN COOLER/FREEZER. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: FOUND NO APPROVED ALLERGEN TRAINING IN ACCORDANCE WITH PA 100-0367 ON SITE. INSTRUCTED ANY PERSON WITH CITY OF CHICAGO FOOD SERVICE SANITATION CERTIFICATE TO COMPLY WITH ALLERGEN TRAINING.",41.9450767,-87.81685629,"(41.945076696578795, -87.81685629073219)"
2360199,MASHWI,MASHWI GRILL,2578449,Restaurant,Risk 1 (High),6257 N MCCORMICK RD,CHICAGO,IL,60659,2/10/2020,Canvass Re-Inspection,Pass w/ Conditions,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: 2-501.11 - MUST PROVIDE ADEQUATE SUPPLIES FOR THE CLEANING UP OF VOMITOUS AND DIARRHEAL INCIDENTS, INCLUDING A SANITIZER EFFECTIVE FOR ELIMINATING NOROVIRUS, TO GO WITH THE WRITTEN CLEAN UP PROCEDURE ON SITE. PRIORITY FOUNDATION VIOLATION#:7-38-005. NO CITATION ISSUED. | 25. CONSUMER ADVISORY PROVIDED FOR RAW/UNDERCOOKED FOOD - Comments: 3-603.11- MUST PROVIDE CONSUMER ADVISORY (ON SITE), REMINDER (IN THE MENU), AND DISCLOSURE (BY THE FOOD ITEMS) FOR ALL ANIMAL FOODS ABLE TO BE ORDERED UNDERCOOKED. PRIORITY FOUNDATION VIOLATION#: 7-38-005. NO CITATION ISSUED. | 36. THERMOMETERS PROVIDED & ACCURATE - Comments: MUST PROVIDE THERMOMETERS THAT ARE CONSPICUOUSLY PLACED AND EASILY READABLE INSIDE ALL COOLERS, AND MAINTAIN THERMOMETERS AT ALL TIMES. - | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: 4-101.19 - OBSERVED CARDBOARD USED AS SHELF LINER. MUST REMOVE AND PROVIDE A SHELF LINER THAT IS A NONABSORBENT, DURABLE, SMOOTH, EASILY CLEANABLE MATERIAL. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: 6-101.11 - OBSERVED RAW WOOD USED ON THE DOOR FRAME IN THE BACK ROOM. OBSERVED RAW WOOD LIFTS USED IN BETWEEN THE FLOOR AND COOLERS IN THE PREP AREA. MUST SEAL/PAINT SURFACES TO PROVIDE A NON-ABSORBENT, DURABLE, SMOOTH, EASILY CLEANABLE SURFACE.  | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: 6-303.11 - MUST PROVIDE LIGHTING FOR INSIDE THE WALK IN COOLER. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: 12-102.13 - OBSERVED FACILITY HAS ALL NEW CERTIFIED MANAGERS. MUST OBTAIN ALLERGEN AWARENESS TRAINING FOR ALL CERTIFIED MANAGERS, WITHIN 30 DAYS OF HIRE, AND MAINTAIN CERTIFICATES ON SITE. -",41.99559354,-87.71274897,"(41.99559354154465, -87.71274896518797)"
2360169,HERNANDEZ ENTERPRISES INC,TAQUERIA HERNANDEZ,21275,Restaurant,Risk 1 (High),6983 N CLARK ST,CHICAGO,IL,60626,2/10/2020,Canvass Re-Inspection,Pass,"47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: NOTED ASSORTED FOOD ITEMS INSIDE WALK IN COOLER STORED INSIDE GROCERY BAGS. INSTRUCTED TO PROPERLY STORE ALL FOOD ITEMS INSIDE APPROVED FOOD GRADE CONTAINERS. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments:  NOTED SOME USE OF MILK CRATES FOR ELEVATION AT THE HEATING UNIT ROOM USED FOR STORAGE. INSTRUCTED NOT TO USE MILK CRATES FOR ELEVATION TO PREVENT HIDING PLACES FOR PEST. MUST PROVIDE APPROPRIATE SHELVING FOR STORAGE. ALL FOOD ITEMS MUST ALSO BE STORED 6"" AWAY FROM THE WALL | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: NOTED WASH ROOMS ON PREMISE WITH GARBAGE RECEPTACLES AND NO LIDS. INSTRUCTED TO PROVIDE TRASH CANS WITH LIDS AT ALL WOMEN WASH ROOMS AND UNISEX WASH ROOMS.  | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: NOTED MULTIPLE HOLES AND OPENINGS ON CEILING ALONG PIPPING AT THE REAR AND ALSO STAINED CEILING TILES INSIDE THE EMPLOYEE BATHROOM. INSTRUCTED TO SEAL ALL HOLES AND OPENINGS, CLEAN AND/OR REPLACE STAINED CEILING TILES.",42.00895173,-87.67380377,"(42.00895172671329, -87.67380376790987)"
2362219,MAMA LUNA'S LOUNGE,MAMA LUNA'S LOUNGE,2560267,Restaurant,Risk 1 (High),7605-7607 W ADDISON ST,CHICAGO,IL,60634,2/10/2020,Canvass,Pass w/ Conditions,"10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: INSTRUCTED TO PROVIDE HAND WASHING SIGNAGE AT HAND SINKS IN PREP AND WASHROOMS | 23. PROPER DATE MARKING AND DISPOSITION - Comments: INSTRUCTED TO PROPERLY LABEL AND DATE READY TO EAT TCS FOODS HELD OVER 24 HOURS INSIDE COOLERS. MUST IDENTIFY PRODUCT SHELF LIFE OR ""CONSUME BY"" DATING (7 DAYS FROM PREPARATION DATE). PRIORITY FOUNDATION VIOLATION 7-38-005 NO CITATION ISSUED - | 36. THERMOMETERS PROVIDED & ACCURATE - Comments: INSTRUCTED TO PROVIDE THERMOMETER VISIBLE INSIDE ALL COOLERS. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: INSTRUCTED TO DETAIL CLEAN AND MAINTAIN FLOORS ALONG THE WALLS AND IN ALL CORNERS IN REAR PREP AND IN BA AREA. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: INSTRUCTED TO CLEAN AND REORGANIZED REAR PREP/COOKING AREA (NOT IN USED AT THIS TIME). | 60. PREVIOUS CORE VIOLATION CORRECTED - Comments: PREVIOUS CORE VIOLATION NOT CORRECTED FROM INSPECTION REPORT#2312387         ISSUED ON 09-16-2019. PRIORITY FOUNDATION VIOLATION 7-42-090   CITATION ISSUED #58 - OBSERVED NO ALLERGEN CERTIFICATION ON SITE.INSTRUCTED MANAGEMENT TO PROVIDE ALLERGEN CERTIFICATION.",41.94509272,-87.81702497,"(41.9450927220515, -87.81702497150454)"
2362217,LA ESQUINA POLAR,OSO POLAR PALETERIA,2708867,Restaurant,Risk 1 (High),5633 W DIVERSEY AVE,CHICAGO,IL,60639,2/10/2020,License,Pass w/ Conditions,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO WRITTEN EMPLOYEE HEALTH POLICY ON THE PREMISES.  MANAGEMENT INSTRUCTED TO HAVE A SIGNED EMPLOYEE HEALTH POLICY FOR EACH EMPLOYEE.  PRIORITY FOUNDATION 7-38-010.  NO CITATION ISSUED. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED A WOODEN SHELF STORED IN THE REFRIGERATOR IN THE FRONT PREP AREA.  MANAGEMENT INSTRUCTED TO REMOVE, OR PAINT OR SEAL THE WOOD SHELF. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: CLEAN THE INTERIOR AND EXTERIOR OF THE MICROWAVE AND INTERIOR OF THE ICE CREAM FREEZER AT THE FRONT COUNTER. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: OBSERVED THE CERTIFIED FOOD MANAGER WITHOUT AN ALLERGEN TRAINING CERTIFICATE.  MANAGEMENT INSTRUCTED THAT ALL CERTIFIED FOOD MANAGERS MUST SHOW PROOF OF TRAINING.",41.93114909,-87.76759887,"(41.93114908503803, -87.76759886975823)"
2360146,RAFA'S CHICKEN,RAFA'S CHICKEN,2397487,Restaurant,Risk 1 (High),4410 W 63RD ST,CHICAGO,IL,60629,2/7/2020,Canvass,Pass w/ Conditions,"47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: LARGE GARBAGE CANS BEING USED TO STORE RAW CHICKEN. INSTD TO USE PROPER FOOD GRADE CONTAINERS AND ABLE TO SUBMERGE IN BASINS OF 3 SINK. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: WALL NEEDS CLEANING UNDER TOILET TISSUE DISPENSER IN EMPLOYEE TOILET ROOM. INSTD TO CLEAN AND MAINTAIN. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: SEE 60. | 60. PREVIOUS CORE VIOLATION CORRECTED - Comments: PREVIOUS CORE  VIOLATION FROM 6/19/19 REPORT  2293853: NO ALLERGEN TRAINING AS REQUIRED FOR CITY OF CHICAGO CERTIFIED MANAGER. INSTD TO OBTAIN TRAINING AND VERIFCATION. CITATION ISSUED 7-42-090 PRIORITY FOUNDATION.",41.77864709,-87.73304626,"(41.778647086061646, -87.73304626375042)"
2360089,GULF FUEL & MINI MART,GULF FUEL & MINI MART,2712954,Restaurant,Risk 1 (High),5103-5117 W MADISON ST,CHICAGO,IL,60644,2/7/2020,License,Pass w/ Conditions,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO WRITTEN EMPLOYEE HEALTH POLICY ON SITE. INSTRUCTED FACILITY TO ESTABLISH AN APPROPRIATE EMPLOYEE HEALTH POLICY AND MAINTAIN WITH VERIFIABLE SIGNED COPIES ON SITE FOR ALL FOOD EMPLOYEES.  PRIORITY FOUNDATION VIOLATION #7-38-010. NO CITATION ISSUED. | 38. INSECTS, RODENTS, & ANIMALS NOT PRESENT - Comments: OBSERVED A GAP AT THE BOTTOM OF THE REAR EXIT DOOR. MUST PROVIDE A TIGHT FITTING SEAL AT ALL OUTER OPENINGS TO PREVENT THE ENTRY OF PESTS. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED NO COVERED RECEPTACLE IN BOTH UNISEX RESTROOMS ON PREMISE. INSTRUCTED TO PROVIDE A COVERED RECEPTACLE IN BOTH UNISEX RESTROOMS ON PREMISE. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: OBSERVED NO PROOF OF TRAINING FOR ALL FOOD HANDLERS. INSTRUCTED TO PROVIDE AND MAINTAIN RECORDS AT ALL TIMES.  | 58. ALLERGEN TRAINING AS REQUIRED - Comments: OBSERVED THE CERTIFIED FOOD MANAGER WITHOUT AN ALLERGEN TRAINING CERTIFICATE. MANAGEMENT INSTRUCTED TO HAVE ALL CERTIFIED FOOD MANAGERS OBTAIN THIS CERTIFICATE.",41.88029282,-87.75276828,"(41.880292815356015, -87.75276828251677)"
2360150,LA MICHOACANA DE MARTHA LLC.,LA MICHOACANA DE MARTHA,2196604,Restaurant,Risk 1 (High),4336 S PULASKI RD,CHICAGO,IL,60632,2/7/2020,Canvass,Pass,"47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED THE #10 CAN OPENER NOT CLEAN, INSTRUCTED TO CLEAN AND SANITIZE. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED THE RUBBER GASKET AROUND THE WALK-IN COOLER DOOR IN POOR REPAIR(TORN), INSTRUCTED TO PROVIDE NEW RUBBER GASKET. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED THE REAR SYRUP STORAGE SHELVES NOT CLEAN, INSTRUCTED TO REMOVE THE SYRUP ON THE STORAGE SHELVES. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED THE FRONT CEILING VENTS DUSTY, AND THE LIGHT SHIELD NOT CLEAN, INSTRUCTED TO REMOVE DUST, AND CLEAN LIGHT SHIELDS PREP AREA | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED THE FLOOR TILE BROKEN AROUND THE  IN FLOOR GREASE TRAP BROKEN, INSTRUCTED TO REPLACE THE BROKEN TILES.",41.81407872,-87.72396487,"(41.8140787166344, -87.7239648706445)"
2360114,MR. DUMPLING INC.,MR. DUMPLING,2708972,Restaurant,Risk 1 (High),2485 N CLARK ST,CHICAGO,IL,60614,2/7/2020,License,Fail,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: FOUND NO EMPLOYEE HEALTH POLICY/TRAINING ON SITE. INSTRUCTED FACILITY TO ESTABLISH AN APPROPRIATE EMPLOYEE HEALTH POLICY/TRAINING SYSTEM AND MAINTAIN WITH VERIFIABLE DOCUMENTS ON SITE. PRIORITY FOUNDATION VIOLATION 7-38-010. NO CITATION ISSUED. | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: FOUND NO PROCEDURE/PLAN AND KIT FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS. INSTRUCTED FACILITY TO DEVELOP AND MAINTAIN A PROCEDURE/PLAN AND TO MAINTAIN ANY APPROPRIATE SUPPLIES ON SITE. PRIORITY FOUNDATION VIOLATION 7-38-005.NO CITATION ISSUED | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: NO HANDWASHING SINK PROVIDED AT FRONT PREP AREA,INSTRUCTED TO INSTALL WITH HOT/COLD RUNNING WATER,ALSO PROVIDE SOAP AND PAPER TOWELS/HAND DRYING DEVICE. PRIORITY FOUNDATION VIOLATION:7-38-030(C),NO CITATION ISSUED | 16. FOOD-CONTACT SURFACES: CLEANED & SANITIZED - Comments: INTERIOR OF ICE MACHINE WITH BLACK SLIME SUBSTANCE CLEAN,SANITIZE AND MAINTAIN PRIORITY FOUNDATION VIOLATION:7-38-005,NO CITATION ISSUED | 38. INSECTS, RODENTS, & ANIMALS NOT PRESENT - Comments: NO LOG BOOK NOR SERVICE PROVIDED FROM A CERTIFIED PEST CONTROL COMPANY,INSTRUCTED TO PROVIDE  A COMPLETE LOG BOOK AND SERVICE. PRIORITY FOUNDATION VIOLATION:7-38-020(C), NO CITATION ISSUED  | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: OBSERVED WASTE WATER PIPES ABOVE SHELVES. IF FOOD OR FOOD PRODUCTS ARE STORED UNDER THE WASTE WATER PIPES IN BASEMENT STORAGE MUST ENCASE MENTIONED PIPES. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: CUTTING BOARD AT REAR PREP AREA  WITH CUTS AND SURFACE NOT SMOOTH,INSTRUCTED TO PROVIDE A CUTTING BOARD WITH A SMOOTH CLEANABLE AND NON-ABSORBENT SURFACE  | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: BROKEN RUBBER GASKET AT WHITE REACH-IN COOLER""S DOOR(IN DISHROOM),REPAIR REPLACE. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: BLADE OF CAN OPENER WITH GRIMES,CLEAN AND MAINTAIN | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: NO BACK FLOW PREVENTION DEVICE NOT LOCATED AT WATER LINE OF ICE MACHINE.MUST INSTALL SO BACKFLOW PREVENTION DEVICE MAY BE LOCATED TO BE SERVICED AND MAINTAINED | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: BROKEN CAULKING AT STEAM TABLE AND ONE COMPARTMENT SINK IN PREP AREA NEED TO BE RE[PLACED WITH SMOOTH AND CLEANABLE SURFACE. OPEN WALL UNDER THREE COMPARTMENT SINK AT FRONT AREA,SEAL | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: NO VENTILATION PROVIDED ON BOTH WASHROOMS,INSTRUCTED TO PROVIDE. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: NO ALLERGEN CERTIFICATE TRAINING CERTIFICATE PROVIDED FOR THE CERTIFIED MANGER.ANYONE WITH CITY SANITATION CERTIFICATE  MUST HAVE ALLERGEN CERTIFICATE ON SITE",41.92783382,-87.64165881,"(41.92783381766517, -87.6416588091054)"
2360109,"FIESTA BURGER HEAVEN, INC.",FIESTA BURGER HEAVEN,2390841,Restaurant,Risk 1 (High),7832 S ASHLAND AVE,CHICAGO,IL,60620,2/7/2020,Canvass,Pass w/ Conditions,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO SIGNED EMPLOYEES HEALTH POLICIES.MUST PROVIDE AND MAINTAIN.(PRIORITY FOUNDATION 7-38-010) | 25. CONSUMER ADVISORY PROVIDED FOR RAW/UNDERCOOKED FOOD - Comments: OBSERVED NO DISCLOSURE AND REMINDER ON MENU OF CONSUMING RAW AND UNDERCOOKED FOODS ON MENU.MUST PROVIDE AND MAINTAIN.(PRIORITY FOUNDATION) | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: MUST CLEAN DEBRIS BUILD UP IN FRYER CABINET,SODA MACHINE,INTERIOR PANEL OF ICE MACHINE. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: MUST REPAIR OR REPLACE LEAKY FAUCET HANDLE AT HAND SINK IN TOILET ROOM. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST REPAIR OR REPLACE LOOSE AND MISSING WALL BASES IN PREP / DISH WASHING AREAS AND NEAR ICE MACHINE,STAINED CEILING TILES IN LOBBY AREA,TOILET ROOM . | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST SCRAPE AND PAINT PEELING PAINT THROUGHOUT PREP/DISH WASHING AND CASHIER AREAS. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST CLEAN DEBRIS BUILD UP FROM UPPER WALL ABOVE 3- COMPARTMENT SINK AND LIGHT SHIELDS,CEILING FANS IN LOBBY AREA,VENTS. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST CLEAN DEBRIS BUILD UP FROM FLOOR DRAINS. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST ELEVATE ARTICLES OFF OF FLOOR AND AWAY FROM WALLS IN REAR STORAGE AREA NEAR (3- COMP AND OFFICE) | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: MUST REPAIR OR REPLACE BURNT OUT LIGHTS AT HOOD OF COOKING EQUIPMENT AND REAR STORAGE AREA. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: OBSERVED NO FOOD HANDLERS TRAINING FOR ALL EMPLOYEES.MUST PROVIDE AND MAINTAIN.",41.75117948,-87.66360549,"(41.75117948402018, -87.66360548792919)"
2360103,MESON DEL TACO EXPRESS,MESON DEL TACO EXPRESS,2595758,Restaurant,Risk 1 (High),7616 W BELMONT AVE,CHICAGO,IL,60634,2/7/2020,Canvass,Pass w/ Conditions,"23. PROPER DATE MARKING AND DISPOSITION - Comments: INSTRUCTED TO PROPERLY LABEL AND DATE READY TO EAT TCS FOODS HELD OVER 24 HOURS INSIDE COOLERS. MUST IDENTIFY PRODUCT SHELF LIFE OR ""CONSUME BY"" DATING (7 DAYS FROM PREPARATION DATE). PRIORITY FOUNDATION VIOLATION 7-38-005  NO CITATION  ISSUED | 37. FOOD PROPERLY LABELED; ORIGINAL CONTAINER - Comments: INSTRUCTED TO PROPERLY LABEL FOOD STORAGE CONTAINERS/BINS IDENTIFIED WITH COMMON NAME. | 41. WIPING CLOTHS: PROPERLY USED & STORED - Comments: INSTRUCTED TO PROPERLY STORE WIPING CLOTH IN A CLEAN CONTAINER WITH SANITIZING SOLUTION. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: INSTRUCTED TO CLEAN AND REPAINT EXTERIOR TOP SURFACES OF GREASE BOX WITH RUST ACCUMULATION UNDERNEATH 3 COMPARTMENT SINK | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: INSTRUCTED TO DETAIL CLEAN AND MAINTAIN FLOORS WITH GREASE ACCUMULATION UNDER AND AROUND 3 COMPARTMENT SINK. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: INSTRUCTED TO PROPERLY STORE CLEANING EQUIPMENT (BROOMS, MOPS ETC) OFF THE FLOOR.",41.93803297,-87.8172596,"(41.93803296673745, -87.81725960200333)"
2360123,"WENDY'S PROPERTIES, LLC",WENDY'S,2469193,Restaurant,Risk 1 (High),4150 S PULASKI RD,CHICAGO,IL,60632,2/7/2020,Canvass,Pass,"47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED THE FOLLOWING NOT CLEAN, THE EXTERIOR OF THE ICE MACHINE, AND THE CHICKEN HOT HOLDING UNIT, INSTRUCTED TO CLEAN.",41.81705664,-87.7240553,"(41.817056643315546, -87.72405529937818)"
2360084,"CHAVELO'S TACOS, INC.","CHAVELO'S TACOS, INC.",2565101,Restaurant,Risk 1 (High),2702 W 47TH ST,CHICAGO,IL,60632,2/7/2020,Canvass,Out of Business,,41.80842757,-87.69191198,"(41.80842757419941, -87.6919119773315)"
2360106,SUBWAY,SUBWAY,2129629,Restaurant,Risk 1 (High),2811 S KEDZIE AVE,CHICAGO,IL,60623,2/7/2020,Canvass,Pass,"47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: 4-202.16 OBSERVED THE TOILET BOWL NOT SMOOTH AND EASILY CLEANABLE IN THE MEN'S TOILET ROOM. INSTRUCTED TO MAKE TOILET BOWL SURFACE SMOOTH AND EASILY CLEANABLE. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: 2-102.13 OBSERVED ONE FEMALE FOOD HANDLER WITHOUT A FOOD HANDLERS CERTIFICATE. INSTRUCTED TO MEET REQUIREMENT.",41.84053695,-87.70477333,"(41.84053695042922, -87.70477333107053)"
